customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,AvgMonthlySpend,ServicesCount,ContractStrength,AutoPay,Tenure_MonthlyCharge
4896-CPRPF,0,0.10704778280226633,-1.3073455003551075,-0.649574629236242,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,23.12142857142857,0,3,1,-0.13994843716953376
1871-MOWRM,0,-0.8295205827584317,0.5355937881400207,-0.6242635112917176,Yes,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72.20416666666667,2,1,1,-0.44428607125970593
9714-EDSUC,0,-1.1552834925186746,1.0029818206915835,-0.8481253044409282,No,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,90.1375,4,1,0,-1.1587283407413116
2027-OAQQC,0,0.43281069256250915,-0.5222666698770385,-0.08894664182688801,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,48.283720930232555,3,1,1,-0.2260425990917964
0282-NVSJS,1,-0.8295205827584317,-1.179271199620338,-0.8501829390290756,No,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,29.65833333333333,1,1,0,0.9782297327392976
9090-SGQXL,1,1.4508197855632678,1.348948762936156,2.222440753755724,Yes,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,107.34779411764706,4,1,0,1.9570815549788694
6595-YGXIT,1,-0.30015585439803716,0.805048810465121,0.006191301496061673,Yes,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,91.648,2,1,0,-0.24164011353728188
7353-YOWFP,0,-1.0331224013585834,-1.4803289714773942,-0.9505202815801399,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,18.45,0,2,0,1.5293610218134073
9835-ZIITK,1,1.369379058123207,1.5335753523070579,2.307445399859625,Yes,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,113.51136363636364,5,2,0,2.1000459715032043
8008-ESFLK,0,0.8400143297628127,1.5219322340584427,1.5745513597264365,No,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,110.10377358490567,6,2,0,1.2784448855370227
7537-CBQUZ,1,1.247217966963116,1.4853395767056514,2.1037617007361185,No,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,111.61031746031746,5,1,1,1.852542207108678
1555-DJEQW,0,1.5322605130033284,1.6450166269723774,2.410172253545312,Yes,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,110.34142857142857,6,3,1,2.5205940207437
5649-TJHOV,1,-0.21871512695797646,-0.939755624220249,-0.5510072949330463,Yes,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38.22222222222222,1,1,1,0.2055387706608042
0519-XUZJU,0,-1.2774445836787656,0.1996066615371184,-0.9763624019990249,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70.75,0,1,0,-0.2549864486467925
3363-EWLGO,0,-1.1145631287986442,-1.4903087871190643,-0.9591711968915989,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,21.919999999999998,0,1,0,1.6610432246475368
4750-UKWJK,1,0.18848851024232702,-1.50195190536768,-0.6856164221834711,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,19.67027027027027,0,2,0,-0.28310067709837855
6338-AVWCY,0,-1.1960038562387048,-0.8183345339132595,-0.9498122782809925,Yes,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,43.583333333333336,2,1,0,0.9787312582535614
1689-YQBYY,0,-0.8295205827584317,0.39421306654969046,-0.6125150815464883,No,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,74.41666666666667,0,1,0,-0.32700785269528765
4487-ZYJZK,0,0.22920887396235737,-1.50195190536768,-0.6699960993960287,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,20.08157894736842,0,2,1,-0.34426070497494304
2959-FENLU,0,-0.9516816739185228,0.6836277201581313,-0.6618983116620286,No,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,86.82222222222222,2,1,1,-0.6505959730571939
0708-LGSMF,0,-0.7888002190384014,0.03660300605650215,-0.6084219374732917,No,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,69.40384615384616,2,1,0,-0.028872459194832827
9253-QXKBE,1,-0.13727439951791576,0.9880120972290779,0.1665761738560763,Yes,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,91.5051724137931,2,1,0,-0.13562876736355828
7634-HLQJR,0,0.5956921474426305,-1.4869821819051745,-0.5577775764811447,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,21.631914893617022,0,3,1,-0.8857836091480217
0487-RPVUM,0,1.1657772395230555,1.152679055316639,1.62240795772819,No,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,97.43688524590164,4,1,1,1.3437670071630747
4079-ULGFR,0,-0.6666391278783103,-1.4886454845121195,-0.8856716043988456,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,17.23125,0,1,0,0.992389327515144
2516-XSJKX,0,0.35136996512244845,0.45575526300665803,0.375791148754172,No,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,76.25487804878048,5,3,0,0.16013871086702175
0057-QBUQH,0,0.43281069256250915,-1.3189886186037232,-0.5341258412689973,No,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,24.887209302325584,0,3,0,-0.5708723774999447
9445-SZLCH,0,0.14776814652229667,1.0844836484318912,0.5224584571932032,Yes,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,96.05277777777778,3,1,1,0.16025213866251856
6599-SFQVE,0,-1.0738427650786138,-0.3243336596505761,-0.8570417209895673,No,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,56.73333333333333,1,1,0,0.34828335388724063
8331-ZXFOE,0,1.0436161483629645,0.21124977978573364,0.894735441926215,No,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,74.12413793103448,4,2,1,0.22046368152251178
4003-FUSHP,0,-0.5444780367182193,-0.10644101814077309,-0.5239261687406532,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,57.53684210526316,2,1,1,0.05795479658357649
0356-ERHVT,0,-0.8702409464784621,-0.6270547341145775,-0.7767275967425191,No,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47.445454545454545,0,1,1,0.5456887053096703
7325-ENZFI,0,0.26992923768238775,-0.8133446260924244,-0.28621406105186914,No,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,41.805128205128206,3,2,1,-0.2195454948941948
4884-ZTHVF,1,-0.9924020376385531,0.7435066140081534,-0.6918999514634054,No,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,89.2,2,1,0,-0.7378574787394326
3920-HIHMQ,0,-0.2594354906780068,-0.5072969464145329,-0.44761668815440825,No,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,48.67884615384616,0,1,0,0.13161083221250888
3055-OYMSE,1,0.8400143297628127,0.3010681205607671,0.7640424579242002,No,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75.5443396226415,1,1,1,0.25290153550580247
0613-WUXUM,0,1.5322605130033284,-1.5152583262232404,-0.3875470332423598,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,20.02,0,3,0,-2.3217705002713873
7568-PODML,0,-1.2774445836787656,-0.6470143653979182,-0.9876240794760903,Yes,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,45.3,2,1,0,0.8265249966399244
4458-KVRBJ,0,1.0843365120829946,-1.3223152238176132,-0.3392700582817374,No,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,25.60169491525424,0,3,0,-1.433834677668635
5349-IECLD,0,-1.2367242199587352,1.0046451232985285,-0.9288598056468452,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,89.05,3,1,0,-1.24246895644672
1397-XKKWR,0,-1.0331224013585834,-0.9796748867869306,-0.8904948768742883,No,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,37.82857142857143,2,2,0,1.012124071588012
3945-GFWQL,0,-0.8295205827584317,-0.6719639045020941,-0.7950029319017649,Yes,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,40.050000000000004,0,1,0,0.5574078896552082
8097-OMULG,0,1.0843365120829946,0.3992029743705258,1.0021306923656563,No,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,76.98135593220339,5,2,1,0.43287036084209307
6013-BHCAW,0,1.1657772395230555,0.5405836959608561,1.1942872127749162,No,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,81.57622950819672,4,3,1,0.6302001688084176
0401-WDBXM,0,1.6137012404433893,1.3572652759708814,2.3297917539889688,No,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,104.75347222222223,4,3,1,2.1902206594449503
3387-PLKUI,0,-0.7888002190384014,-1.5152583262232404,-0.8964907798139439,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,19.326923076923077,0,1,0,1.1952360996246534
6096-EGVTU,0,1.2879383306831464,-1.3256418290315035,-0.30165738301452477,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,24.9296875,0,2,0,-1.7073449243665877
3797-VTIDR,0,-1.2774445836787656,-1.37387760463291,-0.997292749530074,Yes,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23.45,0,1,0,1.7550525046758674
5081-NWSUP,0,-0.9109613101984924,0.00500025652454635,-0.7043121343015856,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,68.55499999999999,3,2,0,-0.004555040234929302
2580-ATZSQ,0,1.3286586944031769,-0.11309422856855318,0.706627815383955,No,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,59.60153846153846,3,2,1,-0.15026363007442833
8085-MSNLK,0,1.2064976032430856,1.636700113937652,2.0417892869576115,No,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,111.1516129032258,6,3,0,1.9746747646934624
9691-HKOVS,0,0.9214550572028734,0.8449680730318027,1.1680910907064577,No,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,89.3990909090909,6,2,0,0.7786001040701214
9881-VCZEP,0,-0.30015585439803716,-0.35427310657558714,-0.4001140918022285,No,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54.92,1,1,0,0.10633714699444223
9526-BIHHD,0,-1.2774445836787656,-1.1659647787647773,-0.9945271116427788,Yes,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29.7,1,1,0,1.4894553913932749
8757-TFHHJ,0,-1.2774445836787656,-0.49731713077286266,-0.9856328201972379,No,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,49.8,1,1,1,0.6352950750764578
4523-WXCEF,0,1.0843365120829946,1.2092313439527709,1.6649987811925337,Yes,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,102.37118644067796,3,1,0,1.3112136978031796
1468-DEFNC,1,1.2879383306831464,-1.342274855100954,-0.3223886046176884,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,24.19765625,0,3,1,-1.728767236196685
5119-KEPFY,0,0.14776814652229667,1.0063084259054735,0.5146482957994819,No,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,95.5625,2,1,1,0.14870033092582174
8364-TRMMK,0,-1.1960038562387048,-0.4690409864547965,-0.9407188609075663,Yes,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50.43333333333334,0,1,0,0.5609748285339428
0916-KNFAJ,0,1.1657772395230555,0.17133051721905254,0.8626540424335924,No,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,69.29016393442623,3,3,0,0.1997332174096844
8319-QBEHW,0,-0.2594354906780068,-0.8249877443410396,-0.5546579369442759,No,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,39.375,2,2,1,0.21403110025645963
3063-QFSZL,0,-1.2774445836787656,-0.31102723879501565,-0.9831548086502215,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,55.4,1,1,0,0.3973200615752548
8775-LHDJH,1,-1.2774445836787656,0.8599377964943078,-0.9675787360689759,Yes,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,90.6,2,1,0,-1.098522880432306
9625-QNLUX,0,1.4508197855632678,1.2807533560514086,2.1227671642976103,No,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,104.03529411764706,5,3,1,1.8581423093859404
3097-NQYSN,1,-1.2367242199587352,0.7351901009734282,-0.938484225494632,Yes,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,78.175,1,1,0,-0.9092274041477467
4024-CSNBY,0,1.6137012404433893,0.9813588868012975,2.0233590760766775,No,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,95.13541666666667,4,3,1,1.5836200529513973
7110-BDTWG,0,1.5729808767233588,-0.588798774154841,0.43648030655297465,No,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,45.96619718309859,3,3,0,-0.9261692119837208
7493-GVFIO,0,1.002895784642934,-1.4703491558357238,-0.45328071454758856,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,21.979824561403507,0,3,1,-1.474606970340944
0690-SRQID,0,-1.1552834925186746,-1.500288602760735,-0.9777784085973199,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,16.8875,0,1,0,1.7332586567833843
9605-WGJVW,1,-1.2774445836787656,0.18131033286072282,-0.976605778133107,No,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,70.2,0,1,0,-0.23161390267792448
9114-DPSIA,0,1.6137012404433893,0.5405836959608561,1.5367174334282403,No,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,79.86111111111111,5,3,1,0.8723405807355055
4700-UBQMV,0,-0.46303730927815856,0.37092683005245997,-0.3219018523495245,No,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,73.79761904761905,3,2,1,-0.17175296132656787
7711-GQBZC,0,1.5729808767233588,-1.3322950394592836,-0.20649731458847673,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,25.500704225352113,0,3,1,-2.0956746192228457
3565-UNOCC,1,-0.13727439951791576,1.1410359370680234,0.2989727907966648,Yes,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,101.82241379310345,3,1,1,-0.15663502308937524
4627-MIHJH,1,1.4915401492832983,1.5136157210237173,2.296736849960018,No,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,108.22536231884058,5,3,1,2.2576186184932623
9795-NREXC,0,1.2879383306831464,0.6736479045164611,1.4191888857697497,No,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,85.69375,5,3,1,0.8676169576111304
8573-CGOCC,0,-0.6666391278783103,-1.4969619975468447,-0.8771755648090752,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,18.43125,0,1,1,0.9979334405116017
7356-AYNJP,0,-1.1552834925186746,-1.3589078811704047,-0.9645254718414021,No,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,24.375,0,2,0,1.5699238429696971
9249-FXSCK,0,0.7992939660427822,1.5468817731626185,1.6103719016426818,Yes,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,113.77788461538461,5,2,1,1.236413267470441
5493-SDRDQ,0,-1.2367242199587352,-0.3210070544366859,-0.9575118141592219,Yes,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,56.675,2,1,0,0.3969971989994616
6286-SUUWT,0,-1.2774445836787656,-1.4903087871190643,-0.9988415067469592,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,19.95,0,1,0,1.9037868881141191
4819-HJPIW,0,-0.5851984004382496,-1.3173253159967782,-0.7966844397372402,No,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26.48888888888889,0,1,0,0.7708966677781263
8654-DHAOW,0,-1.2367242199587352,-0.3526098039686422,-0.9626890882842382,No,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.825,1,1,0,0.43608108476292157
5438-QMDDL,0,-0.5444780367182193,-0.16465660938385024,-0.5072659661075879,No,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,59.518421052631574,2,1,0,0.0896519074099975
9812-GHVRI,0,0.3106496014024181,0.6353919445567244,0.5553584855004651,No,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,88.30625,1,1,1,0.1973842543108538
5553-AOINX,1,1.369379058123207,1.3356423420805958,2.0418114120607096,No,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,104.41590909090908,4,2,0,1.8290006523878006
1228-ZLNBX,0,-0.46303730927815856,0.35096719876911897,-0.3126314341513115,No,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74.79523809523809,0,1,0,-0.1625109073629455
4226-KKDON,0,-0.9924020376385531,0.06321584776762351,-0.7771479737013879,No,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,65.11875,3,1,0,-0.06273553613563815
3831-YCPUO,0,1.6137012404433893,1.4886661819195415,2.468140023663016,No,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,109.09583333333333,6,3,1,2.4022624643696884
7445-WMRBW,0,0.6364125111626608,0.30273142316771207,0.5771074618461534,No,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,74.6125,4,2,1,0.19266206522600976
3308-DGHKL,0,1.4915401492832983,-1.5119317210093504,-0.3669706873608846,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,20.984057971014494,0,3,1,-2.2551068648604407
9924-JPRMC,0,1.6137012404433893,1.662614368553856,2.5497179337990428,No,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,118.71041666666666,6,3,0,2.6829628689143594
0080-EMYVY,0,-0.748079855318371,-0.4424281447436754,-0.6855942970803727,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,51.989285714285714,1,2,1,0.330971582508624
6218-KNUBD,0,-1.0738427650786138,-0.17629972763246549,-0.8494306855237314,No,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,59.6,2,1,0,0.18931818700345324
7337-CINUD,0,-0.9924020376385531,-1.50527851058157,-0.9371567193087303,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,19.91875,0,3,1,1.4938414611146764
7609-NRNCA,0,-0.62591876415828,-1.503615207974625,-0.8833927187797146,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,16.52058823529412,0,2,0,0.9411409727450724
0623-EJQEG,0,1.3286586944031769,0.9580726503040665,1.6779862167112714,No,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,93.37307692307692,3,2,0,1.2729515566963925
7153-CHRBV,0,1.002895784642934,-0.18128963545330087,0.4412372037191221,No,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,57.444736842105264,3,2,0,-0.18181461119556966
0871-URUWO,0,-0.7888002190384014,1.2474873039125074,-0.40630912066976943,Yes,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,104.53846153846153,3,1,1,-0.9840182585738106
9190-MFJLN,1,-0.5444780367182193,1.0362478728304847,-0.220945006911706,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,93.57368421052632,3,1,1,-0.5642142073521732
6198-PNNSZ,0,0.9621754209229036,1.4986459975612116,1.6958633000147465,No,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,109.10089285714285,5,2,1,1.4419603435178836
3317-VLGQT,0,-0.748079855318371,0.44411214475804234,-0.5110051085312107,No,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,80.17142857142858,1,1,0,-0.3322313489957277
4132-POCZS,0,0.7992939660427822,-0.8266510469479849,-0.1134170058536745,No,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,38.86346153846154,2,1,0,-0.660737193848473
5614-DNZCE,0,1.0436161483629645,0.00500025652454635,0.671825028210234,No,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,65.43879310344828,4,3,1,0.0052183484549738444
1095-JUDTC,1,0.5956921474426305,1.0079717285124183,0.9856032403511813,Yes,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,95.84148936170213,3,1,0,0.6004408435190227
3896-RCYYE,0,1.4100994218432374,-0.37755934307281813,0.5761118322067271,No,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,53.420149253731346,4,1,1,-0.5323962113784934
9638-JIQYA,0,-1.2367242199587352,-1.3256418290315035,-0.9856770704034348,No,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24.85,0,1,1,1.6394533569536571
3258-SANFR,1,-1.0738427650786138,-0.6669739966812588,-0.885317602749272,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.083333333333336,0,1,1,0.7162252008317371
3726-TBHQT,0,1.5729808767233588,1.638363416544597,2.5497179337990428,No,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,115.15352112676055,6,3,1,2.5771143233477978
3190-ITQXP,0,0.5549717837226001,-1.4803289714773942,-0.6136877120107014,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,19.355434782608697,0,3,1,-0.8215408097970515
0870-VEMYL,0,-1.1145631287986442,-0.3625896196103125,-0.8927073871841243,Yes,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,51.96,2,1,1,0.40412902090278013
4833-QTJNO,1,1.4100994218432374,0.6353919445567244,1.4653861010391265,No,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.41492537313434,2,1,1,0.8959658136632875
3039-MJSLN,0,-1.1960038562387048,-1.4819922740843392,-0.9852788185476642,No,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,16.866666666666667,0,1,1,1.7724684747208372
0178-CIIKR,0,-1.1960038562387048,-1.4903087871190643,-0.9820043032891068,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,19.333333333333332,0,1,0,1.7824150563808279
5385-SUIRI,1,0.7992939660427822,1.312356105583365,1.4563369338718972,Yes,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,107.08365384615385,4,1,0,1.048958316492188
3982-XWFZQ,0,0.3920903288424788,-0.48234740731035697,-0.03254975402916725,Yes,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,52.46785714285714,0,1,0,-0.18912375354863492
5774-QPLTF,0,0.7178532386027215,-1.477002366263504,-0.5921821117990951,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,18.779,0,2,0,-1.0602709320461394
